"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"01/07/2022","869.421","865.411","869.421","857.203","","0,47%"
"30/06/2022","865.396","868.405","873.415","863.623","","-0,35%"
"29/06/2022","868.473","867.445","874.947","866.127","","0,12%"
"28/06/2022","867.475","867.754","872.649","867.416","","-0,04%"
"27/06/2022","867.834","874.280","876.671","866.612","","-0,71%"
"26/06/2022","874.006","872.212","876.478","872.212","","0,18%"
"24/06/2022","872.404","870.489","874.295","868.089","","0,23%"
"23/06/2022","870.427","878.030","879.908","869.402","","-0,84%"
"22/06/2022","877.837","872.000","882.889","870.309","","0,64%"
"21/06/2022","872.249","877.016","878.470","870.975","","-0,55%"
"20/06/2022","877.062","876.099","880.428","875.055","","0,08%"
"19/06/2022","876.362","876.649","877.003","874.602","","-0,04%"
"17/06/2022","876.720","878.755","882.870","873.252","","-0,25%"
"16/06/2022","878.902","869.566","881.904","862.555","","1,12%"
"15/06/2022","869.203","855.762","872.476","854.895","","1,57%"
"14/06/2022","855.777","859.654","866.387","853.044","","-0,40%"
"13/06/2022","859.250","878.374","881.008","855.550","","-2,14%"
"12/06/2022","878.069","875.641","878.956","875.641","","0,28%"
"10/06/2022","875.606","864.800","877.647","854.625","","1,25%"
"09/06/2022","864.823","863.347","868.340","861.605","","0,18%"
"08/06/2022","863.247","861.550","866.391","859.155","","0,21%"
"07/06/2022","861.434","854.579","862.359","853.659","","0,80%"
"06/06/2022","854.617","859.580","863.462","854.329","","-0,58%"
"05/06/2022","859.620","859.257","860.230","858.829","","0,04%"
"03/06/2022","859.257","870.710","872.527","857.595","","-1,31%"
"02/06/2022","870.661","865.426","870.992","859.924","","0,61%"
"01/06/2022","865.382","860.891","867.161","857.319","","0,51%"
"31/05/2022","860.950","867.090","870.807","860.454","","-0,71%"
"30/05/2022","867.063","866.909","871.804","866.533","","0,02%"
"29/05/2022","866.923","868.759","868.818","866.332","","-0,22%"
"27/05/2022","868.794","871.614","873.209","867.656","","-0,33%"
"26/05/2022","871.679","872.375","872.375","866.417","","-0,06%"
"25/05/2022","872.243","880.078","880.344","867.243","","-0,89%"
"24/05/2022","880.095","874.702","881.106","871.495","","0,63%"
"23/05/2022","874.585","869.626","879.794","869.626","","0,58%"
"22/05/2022","869.524","869.960","871.176","868.834","","-0,04%"
"20/05/2022","869.880","872.827","873.077","863.296","","-0,31%"
"19/05/2022","872.575","857.809","875.773","856.155","","1,74%"
"18/05/2022","857.691","854.623","861.554","852.838","","0,37%"
"17/05/2022","854.564","858.397","864.627","853.809","","-0,43%"
"16/05/2022","858.294","851.850","859.186","840.087","","0,79%"
"15/05/2022","851.587","851.233","852.360","850.316","","0,04%"
"13/05/2022","851.280","855.048","859.730","845.918","","-0,41%"
"12/05/2022","854.800","867.981","869.971","851.808","","-1,48%"
"11/05/2022","867.656","858.179","869.563","857.524","","1,10%"
"10/05/2022","858.226","867.904","872.590","858.179","","-1,14%"
"09/05/2022","868.139","876.837","877.242","866.841","","-0,99%"
"08/05/2022","876.837","878.086","878.721","876.315","","-0,12%"
"06/05/2022","877.869","873.868","881.911","870.037","","0,49%"
"05/05/2022","873.589","882.780","889.913","873.111","","-1,04%"
"04/05/2022","882.809","870.603","882.824","867.645","","1,35%"
"03/05/2022","871.025","868.704","875.155","862.616","","0,29%"
"02/05/2022","868.486","884.390","884.621","864.949","","-1,81%"
"01/05/2022","884.519","884.099","885.487","883.889","","0,02%"
"29/04/2022","884.360","883.563","894.581","883.143","","0,10%"
"28/04/2022","883.520","874.262","884.056","872.592","","1,05%"
"27/04/2022","874.348","883.423","884.022","872.431","","-1,03%"
"26/04/2022","883.464","882.899","885.282","878.530","","0,05%"
"25/04/2022","882.992","892.029","895.408","879.739","","-1,03%"
"24/04/2022","892.209","891.583","892.865","890.763","","0,06%"
"22/04/2022","891.687","899.579","902.549","889.488","","-0,90%"
"21/04/2022","899.828","903.477","903.477","893.430","","-0,39%"
"20/04/2022","903.308","898.860","903.816","894.725","","0,49%"
"19/04/2022","898.918","912.251","913.784","896.551","","-1,49%"
"18/04/2022","912.552","916.527","922.026","912.057","","-0,47%"
"17/04/2022","916.896","910.724","916.896","909.481","","0,68%"
"15/04/2022","910.724","910.061","911.085","910.029","","0,07%"
"14/04/2022","910.061","913.215","914.278","904.561","","-0,33%"
"13/04/2022","913.099","907.839","914.966","906.432","","0,58%"
"12/04/2022","907.796","901.948","913.326","900.428","","0,65%"
"11/04/2022","901.955","897.954","909.440","896.305","","0,45%"
"10/04/2022","897.937","899.194","900.045","897.364","","-0,15%"
"08/04/2022","899.268","892.366","899.407","890.310","","0,76%"
"07/04/2022","892.468","888.196","894.334","886.719","","0,49%"
"06/04/2022","888.095","885.767","891.986","884.218","","0,25%"
"05/04/2022","885.882","891.501","896.843","884.849","","-0,62%"
"04/04/2022","891.414","888.889","893.812","884.980","","0,26%"
"03/04/2022","889.104","889.343","889.644","887.610","","-0,02%"
"01/04/2022","889.274","894.628","895.557","886.111","","-0,62%"
"31/03/2022","894.858","891.862","900.735","886.062","","0,34%"
"30/03/2022","891.804","884.927","893.706","884.135","","0,75%"
"29/03/2022","885.138","888.479","890.667","873.403","","-0,38%"
"28/03/2022","888.479","902.422","902.737","885.463","","-1,55%"
"27/03/2022","902.479","902.594","903.127","901.389","","-0,01%"
"25/03/2022","902.594","904.016","905.637","896.270","","-0,15%"
"24/03/2022","903.973","897.617","906.785","894.230","","0,71%"
"23/03/2022","897.579","886.011","898.421","884.197","","1,30%"
"22/03/2022","886.058","892.321","894.937","882.223","","-0,71%"
"21/03/2022","892.381","884.885","894.285","884.390","","0,87%"
"20/03/2022","884.698","885.874","888.097","884.598","","-0,13%"
"18/03/2022","885.874","893.887","894.881","884.498","","-0,90%"
"17/03/2022","893.892","886.672","896.367","886.142","","0,80%"
"16/03/2022","886.829","883.386","887.802","872.885","","0,35%"
"15/03/2022","883.738","899.450","899.450","879.099","","-1,76%"
"14/03/2022","899.607","907.783","911.778","898.784","","-0,91%"
"13/03/2022","907.851","913.587","914.230","907.208","","-0,63%"
"11/03/2022","913.587","916.558","918.263","901.072","","-0,31%"
"10/03/2022","916.395","917.953","922.402","905.859","","-0,18%"
"09/03/2022","918.038","946.238","951.717","912.688","","-2,97%"
"08/03/2022","946.112","926.013","957.625","918.083","","2,18%"
"07/03/2022","925.912","920.555","927.454","908.984","","0,65%"
"06/03/2022","919.966","911.448","920.809","911.448","","0,93%"
"04/03/2022","911.448","895.387","911.563","892.716","","1,83%"
"03/03/2022","895.052","892.250","897.790","889.270","","0,32%"
"02/03/2022","892.217","895.452","900.739","886.079","","-0,35%"
"01/03/2022","895.331","880.496","898.256","877.785","","1,69%"
"28/02/2022","880.439","882.263","886.517","873.471","","-0,18%"
"27/02/2022","882.005","872.580","889.982","872.580","","1,08%"
"25/02/2022","872.580","881.734","887.520","869.943","","-1,00%"
"24/02/2022","881.360","880.853","912.656","869.974","","0,05%"
"23/02/2022","880.940","876.673","881.130","871.147","","0,49%"
"22/02/2022","876.633","879.668","884.067","873.789","","-0,34%"
"21/02/2022","879.651","877.676","881.729","869.694","","0,24%"
"20/02/2022","877.518","874.366","878.220","874.366","","0,36%"
"18/02/2022","874.366","874.669","875.730","869.222","","-0,03%"
"17/02/2022","874.650","857.332","874.871","856.548","","2,03%"
"16/02/2022","857.279","852.119","858.377","848.820","","0,60%"
"15/02/2022","852.152","862.000","864.584","848.410","","-1,14%"
"14/02/2022","861.949","857.804","863.203","853.240","","0,46%"
"13/02/2022","858.007","857.746","858.736","856.684","","0,03%"
"11/02/2022","857.746","842.378","860.602","841.102","","1,81%"
"10/02/2022","842.493","845.973","849.291","840.298","","-0,41%"
"09/02/2022","845.973","844.926","847.380","842.570","","0,13%"
"08/02/2022","844.912","843.347","846.223","840.096","","0,19%"
"07/02/2022","843.346","837.017","843.973","836.325","","0,76%"
"06/02/2022","836.968","835.421","837.477","835.421","","0,13%"
"04/02/2022","835.852","834.699","839.016","828.806","","0,13%"
"03/02/2022","834.772","834.501","835.528","827.050","","0,03%"
"02/02/2022","834.543","832.646","835.865","828.240","","0,22%"
"01/02/2022","832.689","831.280","836.356","830.388","","0,16%"
"31/01/2022","831.380","827.772","832.200","821.644","","0,44%"
"30/01/2022","827.770","828.921","828.921","827.296","","-0,14%"
"28/01/2022","828.921","831.079","832.187","823.713","","-0,28%"
"27/01/2022","831.239","840.669","840.877","828.832","","-1,14%"
"26/01/2022","840.798","853.324","853.324","837.910","","-1,48%"
"25/01/2022","853.410","850.170","855.232","846.880","","0,39%"
"24/01/2022","850.123","845.798","850.330","843.735","","0,53%"
"23/01/2022","845.677","845.669","846.715","844.386","","0,00%"
"21/01/2022","845.669","847.633","849.950","843.002","","-0,24%"
"20/01/2022","847.719","849.082","851.762","846.457","","-0,15%"
"19/01/2022","848.982","836.392","851.179","835.389","","1,51%"
"18/01/2022","836.371","837.408","838.972","832.607","","-0,13%"
"17/01/2022","837.484","834.973","839.249","833.529","","0,31%"
"16/01/2022","834.871","835.374","835.760","834.796","","-0,06%"
"14/01/2022","835.374","836.669","841.217","834.191","","-0,17%"
"13/01/2022","836.774","840.251","840.951","833.053","","-0,41%"
"12/01/2022","840.193","837.254","841.425","835.412","","0,34%"
"11/01/2022","837.326","828.628","838.312","828.628","","1,04%"
"10/01/2022","828.705","828.604","829.404","823.829","","0,00%"
"09/01/2022","828.679","829.548","829.548","828.429","","-0,10%"
"07/01/2022","829.548","828.835","830.234","823.230","","0,07%"
"06/01/2022","828.979","835.535","837.936","826.728","","-0,80%"
"05/01/2022","835.678","834.193","844.426","833.630","","0,20%"
"04/01/2022","834.050","827.402","835.270","827.057","","0,78%"
"03/01/2022","827.562","837.762","839.344","824.960","","-1,23%"
"02/01/2022","837.876","838.375","839.258","837.719","","-0,06%"
